-0.377,-0.231,-0.2,-0.155,0.027,0.208
-0.377,-0.231,-0.2,-0.155,0.027,0.227
-0.377,-0.231,-0.2,-0.155,0.027,0.242
-0.377,-0.231,-0.2,-0.155,0.027,0.261
-0.377,-0.231,-0.2,-0.155,0.027,0.279
-0.377,-0.231,-0.2,-0.155,0.027,0.317
-0.377,-0.231,-0.2,-0.155,0.027,0.333
-0.377,-0.231,-0.2,-0.155,0.027,0.378
-0.377,-0.231,-0.2,-0.155,0.027,0.402
-0.493,-0.493,-0.476,-0.46,-0.425,0.008
-0.493,-0.493,-0.476,-0.46,-0.425,0.056
-0.493,-0.493,-0.476,-0.46,-0.425,0.059
-0.493,-0.493,-0.476,-0.46,-0.425,0.088
-0.493,-0.493,-0.476,-0.46,-0.425,0.093
-0.493,-0.493,-0.476,-0.46,-0.425,0.1
-0.493,-0.493,-0.476,-0.46,-0.425,0.106
-0.493,-0.493,-0.476,-0.46,-0.425,0.125
-0.493,-0.493,-0.476,-0.46,-0.425,0.13
-0.493,-0.493,-0.476,-0.46,-0.425,0.139
-0.739,-0.733,-0.722,-0.705,-0.683,-0.659
-0.733,-0.722,-0.705,-0.683,-0.659,-0.625
-0.722,-0.705,-0.683,-0.659,-0.625,-0.59
-0.705,-0.683,-0.659,-0.625,-0.59,-0.552
-0.683,-0.659,-0.625,-0.59,-0.552,-0.51
-0.659,-0.625,-0.59,-0.552,-0.51,-0.466
-0.625,-0.59,-0.552,-0.51,-0.466,-0.417
-0.59,-0.552,-0.51,-0.466,-0.417,-0.365
-0.552,-0.51,-0.466,-0.417,-0.365,-0.31
-0.51,-0.466,-0.417,-0.365,-0.31,-0.262
-0.466,-0.417,-0.365,-0.31,-0.262,-0.1940
-0.417,-0.365,-0.31,-0.262,-0.194,-0.1260
-0.365,-0.31,-0.262,-0.194,-0.126,-0.0560
-0.31,-0.262,-0.194,-0.126,-0.056,0.017
-0.262,-0.194,-0.126,-0.056,0.017,0.095
-0.703,-0.695,-0.679,-0.663,-0.642,-0.612
-0.695,-0.679,-0.663,-0.642,-0.612,-0.58
-0.679,-0.663,-0.642,-0.612,-0.58,-0.544
-0.663,-0.642,-0.612,-0.58,-0.544,-0.505
-0.642,-0.612,-0.58,-0.544,-0.505,-0.461
-0.612,-0.58,-0.544,-0.505,-0.461,-0.414
-0.58,-0.544,-0.505,-0.461,-0.414,-0.363
-0.7,-0.687,-0.666,-0.637,-0.605,-0.564
-0.687,-0.666,-0.637,-0.605,-0.564,-0.512
-0.666,-0.637,-0.605,-0.564,-0.512,-0.466
-0.637,-0.605,-0.564,-0.512,-0.466,-0.408
-0.605,-0.564,-0.512,-0.466,-0.408,-0.343
-0.564,-0.512,-0.466,-0.408,-0.343,-0.274
-0.512,-0.466,-0.408,-0.343,-0.274,-0.203
-0.466,-0.408,-0.343,-0.274,-0.203,-0.123
-0.408,-0.343,-0.274,-0.203,-0.123,-0.045
-0.343,-0.274,-0.203,-0.123,-0.045,0.04
-0.274,-0.203,-0.123,-0.045,0.04,0.127
-0.203,-0.123,-0.045,0.04,0.127,0.221
-0.123,-0.045,0.04,0.127,0.221,0.315
-0.045,0.04,0.127,0.221,0.315,0.417
0.04,0.127,0.221,0.315,0.417,0.526
0.127,0.221,0.315,0.417,0.526,0.642
0.221,0.315,0.417,0.526,0.642,0.764
0.315,0.417,0.526,0.642,0.764,0.9
-0.598,-0.58,-0.556,-0.527,-0.492,-0.452
-0.58,-0.556,-0.527,-0.492,-0.452,-0.406
-0.556,-0.527,-0.492,-0.452,-0.406,-0.353
-0.527,-0.492,-0.452,-0.406,-0.353,-0.3
-0.492,-0.452,-0.406,-0.353,-0.3,-0.241
-0.452,-0.406,-0.353,-0.3,-0.241,-0.177
-0.406,-0.353,-0.3,-0.241,-0.177,-0.108
-0.353,-0.3,-0.241,-0.177,-0.108,-0.036
-0.3,-0.241,-0.177,-0.108,-0.036,0.043
-0.241,-0.177,-0.108,-0.036,0.043,0.125
-0.177,-0.108,-0.036,0.043,0.125,0.212
-0.108,-0.036,0.043,0.125,0.212,0.305
-0.036,0.043,0.125,0.212,0.305,0.402
