0.319,0.965,-1.811,-0.297,1.77,-1.706,0
1.323,1.688,1.168,0.337,-1.753,1.268,0
0.319,0.203,-1.731,0.633,-0.727,-1.706,0
-2.224,1.688,-1.731,1.33,0.387,1.268,0
0.764,-0.744,0.397,1.492,-0.21,1.268,0
-0.539,1.331,-1.645,2.0,-0.727,-1.706,0
1.97,0.965,-0.886,1.149,0.705,-0.361,0
0.319,1.331,0.397,1.607,-0.638,-1.995,0
0.319,1.331,-1.811,0.337,0.705,-1.71,0
-2.224,0.289,-0.886,1.33,0.705,-1.253,0
1.97,1.331,-1.811,2.0,1.833,-0.74,0
-0.586,-0.897,-1.645,-1.354,0.387,-1.469,0
0.269,-0.053,-0.886,0.348,-0.21,-0.361,0
-0.539,-0.744,-1.645,-1.354,-0.727,0.622,0
1.323,1.331,-1.652,-0.049,-1.753,-1.469,0
-0.539,1.331,-1.518,-0.4,-0.638,-1.995,0
-2.224,1.331,0.397,1.149,-0.638,-1.995,0
-0.539,1.099,-1.518,0.337,-0.638,0.622,0
0.764,0.965,-1.811,-0.049,0.966,1.268,0
1.97,0.289,-1.811,1.668,-0.439,-1.253,0
-2.224,0.289,-1.811,-0.049,0.804,-1.469,0
-0.539,1.331,-1.645,2.0,-0.638,-1.995,0
0.319,-2.111,1.037,1.219,0.966,-2.011,0
0.319,-0.744,0.606,1.607,1.77,-0.361,0
0.764,0.203,-1.518,1.012,-0.727,-0.361,0
1.323,0.965,0.606,-0.4,-0.897,-1.995,0
-0.539,1.379,-1.518,-0.4,0.705,-1.995,0
0.764,0.289,-1.652,-0.297,-1.476,1.88,0
0.829,1.331,-1.518,1.219,-1.709,-1.475,0
-0.539,1.099,0.397,1.607,1.77,-1.706,0
0.269,0.423,-1.518,-1.728,-1.753,-1.253,0
-2.224,0.5,-1.811,-1.393,-1.753,-2.011,0
0.764,-0.744,1.168,2.0,0.387,0.622,0
0.764,0.965,-1.518,-0.297,0.705,1.268,0
-0.539,-2.111,1.037,1.269,-0.21,1.301,0
-2.224,-0.744,-1.752,1.33,-1.476,-1.706,0
1.97,0.423,-1.811,1.269,-1.753,-1.995,0
1.97,0.667,0.489,1.012,0.387,-1.995,0
-0.586,-0.744,0.606,-0.297,-0.897,-1.475,0
-0.586,0.965,-1.811,0.337,-0.638,-1.706,0
0.319,-0.053,-1.752,-1.393,1.833,-2.011,0
-2.224,-0.897,-1.518,-1.354,0.966,-1.253,0
0.764,-0.897,-0.886,1.607,-1.753,1.301,0
-0.539,0.965,-1.752,-1.393,-0.439,-1.475,0
1.97,-0.897,-1.518,1.492,-0.897,-1.71,0
0.319,-0.744,0.397,0.337,-1.814,0.622,0
-0.586,-0.897,-1.652,1.149,-0.727,-1.71,0
-2.224,-0.744,-1.518,1.33,-1.753,-0.74,0
0.269,0.965,-1.731,2.0,-1.709,-1.706,0
-2.224,1.379,-1.731,1.492,-1.814,1.88,0
0.319,1.379,0.606,-0.43,0.804,-1.71,0
0.829,-0.053,1.037,1.012,-1.814,-1.71,0
-0.586,-0.744,0.397,-1.728,-0.21,-0.74,0
0.764,1.688,-1.811,-0.4,-1.814,-2.011,0
-0.586,-2.111,0.489,1.492,1.833,0.622,0
0.269,-0.897,0.397,0.337,0.966,-1.706,0
0.764,1.331,0.397,0.342,-0.638,-1.995,0
-2.224,0.289,1.037,0.342,-0.21,0.622,0
0.764,-0.744,-1.645,-0.43,1.77,-1.469,0
0.829,-2.111,0.397,1.668,-1.753,1.301,0
0.269,1.331,1.168,0.342,-0.439,-1.475,0
0.829,-2.111,-1.731,2.0,0.705,1.88,0
0.764,0.289,1.037,-1.354,0.966,-1.469,0
0.319,0.667,1.037,2.0,-1.814,1.301,0
0.829,1.379,-1.731,2.0,0.705,-1.706,0
0.319,-0.897,-1.645,2.0,-1.476,1.268,0
1.323,0.203,-1.518,0.633,0.387,-2.011,0
-0.539,-0.744,-1.752,-0.861,1.77,-1.706,0
-0.586,0.5,-1.645,1.219,-0.21,1.301,0
-2.224,-0.897,-1.752,0.215,0.804,1.268,0
-2.224,0.203,-1.752,2.0,-1.476,0.622,0
0.319,-0.744,-1.645,1.33,0.804,-1.706,0
0.829,0.667,-1.811,0.633,-0.897,-1.71,0
-0.586,0.289,0.397,1.33,0.804,0.622,0
0.319,0.667,-1.752,-0.049,-0.727,-1.475,0
0.829,0.289,-1.752,0.348,-1.753,-0.361,0
0.829,-2.111,-1.731,1.269,0.804,-0.361,0
0.829,0.203,-1.645,-1.393,0.966,-1.71,0
0.829,0.5,1.037,-1.728,-1.709,-0.74,0
-0.539,0.5,1.037,-1.728,1.833,-0.361,0
0.269,-2.111,-1.731,-0.297,0.966,-0.361,0
1.323,0.667,-1.652,1.219,-0.897,-0.361,0
1.323,1.331,1.037,1.012,-1.814,-1.475,0
-2.224,1.379,0.397,1.33,0.804,-1.995,0
0.319,-2.111,1.168,-1.393,0.705,-1.469,0
1.97,0.965,-1.731,1.668,1.77,0.622,0
1.323,1.099,-1.731,0.215,0.387,-1.469,0
-0.539,0.667,-1.645,1.492,-0.439,-2.011,0
-2.224,1.331,-1.518,-0.861,-0.727,-0.74,0
0.764,1.331,-1.645,-1.354,1.77,-1.71,0
-0.539,1.331,-1.645,0.342,0.387,-0.74,0
-0.539,-0.744,1.037,1.33,1.77,-1.253,0
1.323,0.5,-1.811,-0.861,-1.753,-0.74,0
0.764,0.667,1.037,0.633,0.705,-1.469,0
-0.539,0.203,-1.645,-0.4,-0.897,-1.706,0
-0.586,1.331,-1.731,0.342,-1.814,-1.475,0
0.764,0.423,0.606,0.337,0.966,-1.475,0
0.829,1.379,0.397,1.492,-0.638,-1.469,0
-0.539,-2.111,-1.518,0.342,-0.897,1.268,0
-2.224,-0.744,-1.652,-0.861,0.804,1.88,0
1.97,0.423,0.489,1.607,0.705,-2.011,0
0.829,1.379,-1.645,0.215,0.966,-1.469,0
-0.539,1.379,-1.731,1.149,0.387,-0.74,0
0.319,-2.111,0.606,-1.393,-0.21,-1.71,0
1.323,1.688,0.606,-0.4,-1.476,-0.361,0
-0.586,1.688,-1.731,-0.049,1.833,-1.706,0
0.269,1.099,-0.886,2.0,-0.21,0.622,0
1.97,-0.744,-1.652,1.219,-0.727,-0.74,0
1.97,-0.897,0.489,1.012,-0.21,-1.71,0
-0.539,-0.053,-1.645,-1.393,0.705,-2.011,0
-2.224,0.5,-1.518,1.012,-0.727,-1.995,0
1.97,0.965,-1.811,1.668,-1.476,1.88,0
-2.224,-0.744,-1.731,1.33,-0.897,1.301,0
-0.539,0.203,-1.731,1.492,0.387,-1.995,0
0.764,0.423,-1.518,-0.297,-0.21,-2.011,0
-0.586,1.379,1.168,1.149,0.966,0.622,0
0.269,1.688,1.168,0.633,1.833,-1.706,0
0.764,0.965,-1.752,1.269,-0.638,-1.71,0
0.319,0.203,1.037,0.342,1.77,-1.995,0
0.319,-2.111,-1.731,0.633,-0.638,-2.011,0
0.764,0.667,-1.518,-0.861,-0.897,1.88,0
0.269,0.5,-0.886,-0.861,-0.897,-0.361,0
0.319,0.423,1.037,-1.354,-1.709,-1.469,0
0.319,1.379,0.397,-1.393,-1.814,-1.469,0
-0.539,-0.897,0.489,1.012,-1.476,-1.469,0
-2.224,1.099,-1.811,-1.393,0.966,-2.011,0
0.764,0.423,-1.731,2.0,-0.439,-0.361,0
1.97,-2.111,-1.652,-0.049,-0.21,-1.469,0
0.319,1.331,1.037,2.0,-1.476,1.268,0
0.269,0.289,-0.886,-0.049,0.966,1.301,0
0.319,0.423,-0.886,0.337,-0.727,-1.995,0
0.829,0.423,-1.645,1.33,-1.753,-1.475,0
1.323,-2.111,0.489,-1.354,1.833,-1.995,0
-0.586,-0.897,1.168,1.149,-1.753,-1.469,0
0.269,-0.744,-1.752,-0.297,-0.439,-1.469,0
0.764,1.331,-1.731,1.607,0.966,-1.706,0
-0.586,1.331,-1.811,1.668,-1.476,1.301,0
0.269,-0.897,0.397,0.348,0.387,-1.995,0
-0.586,-0.897,0.606,0.215,-0.897,-1.995,0
-0.539,-0.744,1.168,1.607,0.705,1.88,0
-2.224,-2.111,1.168,1.492,0.966,1.301,0
-0.586,-2.111,0.489,-0.297,-0.21,-1.706,0
-0.586,1.379,-1.752,0.215,-0.727,-1.253,0
-0.539,-0.053,-1.645,1.33,0.705,1.301,0
-0.539,0.203,-1.731,0.342,-0.439,1.88,0
-0.586,1.379,-1.645,0.337,1.77,1.88,0
1.323,-0.053,1.168,1.668,1.833,-0.74,0
1.323,0.423,1.037,1.269,-0.638,-1.253,0
1.323,0.289,0.606,0.342,0.804,-1.71,0
0.829,-0.897,0.489,0.337,1.833,-1.706,0
